Name,B,F,Var,HD,HIP,RA,Dec,"vis.
mag.","abs.
mag.",Dist. (ly),Sp. class,Notes
HD 45652,,,,45652,30905,06h 29m 13.19s,+10° 56′ 02.0″,8.13,5.34,118,G8-K0,has a planet (b)
HD 46202,,,,46202,,06h 32m 10.47s,+04° 57′ 59.8″,8.18,,5200,O9V,"in NGC 2244; β Cep variable, Δ*V* = 0.01m, *P* = 0.21 d"
HD 66428,,,,66428,39417,08h 03m 28.67s,−01° 09′ 45.8″,8.25,4.55,180,G5,has a planet (b)
V753 Mon,,,V753,54975,34684,07h 10m 57.85s,−03° 52′ 43.2″,8.27,,605,A8V,"Algol variable, *V*max = 8.30m, *V*min = 8.81m, *P* = 0.68 d"
SV Mon,,,SV,44320,30219,06h 21m 26.30s,+06° 28′ 12.6″,8.28,,,G7II...,"classical Cepheid, *V*max = 7.61m, *V*min = 8.88m, *P* = 15.23 d"
HD 50064,,,,50064,,06h 51m 34.11s,+00° 17′ 50.4″,8.3,,9500,B6:Ia,"one of the luminous stars known; α Cyg variable, *V*max = 8.02m, *V*min = 
8.41m, *P* = 60 d"
HD 47755,,,V684,47755,,06h 40m 38.30s,+09° 47′ 15.8″,8.41,,,B4,"Algol variable, *V*max = 8.32m, *V*min = 8.41m, *P* = 1.85 d"
UX Mon,,,UX,65607,39042,07h 59m 16.38s,−07° 30′ 17.9″,8.42,,5500,A3,"Algol and δ Sct variable, *V*max = 8.22m, *V*min = 9.16m, *P* = 5.90 d"
AU Mon,,,AU,50846,33237,06h 54m 54.71s,−01° 22′ 32.8″,8.43,,,B5IV + F8-G0III-II,"double periodic or Algol variable, *V*max = 8.20m, *V*min = 9.16m, *P* = 
11.11 d"
HD 47732,,,V641,47732,31939,06h 40m 28.59s,+09° 49′ 04.3″,8.46,,2190,B3Vnn...,"rotating ellipsoidal variable, Δ*V* = 0.07m, *P* = 1.32 d"
V578 Mon,,,V578,259135,,06h 32m 00.61s,+04° 52′ 40.9″,8.55,,,B1:V:n,"Algol variable, *V*max = 8.54m, *V*min = 8.57m, *P* = 2.41 d"
HD 259431,,,V700,259431,31235,06h 33m 05.19s,+10° 19′ 20.0″,8.72,,564,B6ep,"Orion variable, *V*max = 8.62m, *V*min = 8.91m"
AR Mon,,,AR,57364,35600,07h 20m 48.45s,−05° 15′ 35.8″,8.79,,962,K0II,"RS CVn variable, *V*max = 8.62m, *V*min = 9.47m, *P* = 21.21 d"
Gliese 282 B,,,,61606B,,07h 40m 02.88s,−03° 36′ 13.4″,8.93,,46.33,K7V +,component of the Gliese 282 system
HD 44179,,,V777,44179,30089,06h 19m 58.22s,−10° 38′ 14.7″,8.94,,1245,B8V,"central star of Red Rectangle Nebula; re-radiating binary system, *V*max = 
8.78m, *V*min = 8.94m, *P* = 320 d"
HD 49330,,,V739,49330,32586,06h 47m 57.27s,+00° 46′ 34.0″,8.95,,1460,B0.5IVe,"γ Cas variable, *V*max = 8.72m, *V*min = 9.02m"
FU Mon,,,FU,44544,30301,06h 22m 23.85s,+03° 25′ 27.9″,9.06,,2490,S6.5/7.5,semiregular variable
TU Mon,,,TU,,38523,07h 53m 19.75s,−03° 02′ 31.1″,9.24,,1960,B5V + F3,Algol variable
RW Mon,,,RW,259986,31383,06h 34m 45.89s,+08° 49′ 32.18″,9.32,,738,B8V + G5IV,"Algol variable, *V*max = 9.26m, *V*min = 11.51m, *P* = 1.91 d"
VV Mon,,,VV,,34003,07h 03m 18.29s,−05° 44′ 15.5″,9.4,,434,G0,"RS CVn variable, *V*max = 9.4m, *V*min = 9.95m, *P* = 6.05 d"
BX Mon,,,BX,,,07h 25m 22.78s,−03° 35′ 15.8″,9.5,,,M5IIIpe,"Z And variable, *V*max = 9.5m, *V*min = 12.5m, *P* = 1259 d"
PZ Mon,,,PZ,289114,32621,06h 48m 21.07s,+01° 13′ 08.3″,9.6,,2080,K2Ve,irregular variable
V694 Mon,,,V694,,,07h 25m 51.29s,−07° 44′ 08.1″,9.7,,1550,C...,"Z And variable, *V*max = 9.2m, *V*min = 11.4m, *P* = 1931 d"
AO Mon,,,AO,53883,34299,07h 06m 36.30s,−04° 37′ 24.5″,9.72,,,B3 + B5,"Algol and δ Sct variable, *V*max = 9.6m, *V*min = 10.23m, *P* = 1.88 d"
V588 Mon,,,V588,261331,,06h 39m 05.90s,+09° 41′ 03.4″,9.75,,,A7III/IV,"δ Sct variable, *V*max = 9.66m, *V*min = 9.72m, *P* = 0.11 d"
V372 Mon,,,V372,,,06h 41m 26.13s,−04° 35′ 45.8″,9.81,,,SC7/7.5,semiregular variable
CV Mon,,,CV,,31624,06h 37m 04.84s,+03° 03′ 50.2″,9.9,,,,"in C0634+031; classical Cepheid, *V*max = 9.9m, *V*min = 10.7m, *P* = 5.38 d"
G 112-29,,,,,36985,07h 36m 07.08s,−03° 06′ 38.8″,9.99,,46.21,M:,"component of the Gliese 282 system; rotating variable, *V*max = 0.19m, *V*
min = 12.16m"
HD 50281B,,,,50281B,,06h 52m 18.05s,−05° 11′ 24.2″,10.05,,,M2,component of the HD 50281 system
V589 Mon,,,V589,261446,,06h 39m 28.46s,+09° 42′ 04.1″,10.27,,,F2III,"δ Sct variable, Δ*V* = 0.05m, *P* = 0.12 d"
