Name,B,Var,HD,HIP,RA,Dec,"vis.
mag.","abs.
mag.",Dist. (ly),Sp. class,Notes
HD 73882,,NX,73882,42433,08h 39m 09.53s,−40° 25′ 09.3″,7.19,,1500,O9III,"Algol variable, *V*max = 7.19m, *V*min = 7.29m, *P* = 2.92 d"
V342 Vel,,V342,89767,50598,10h 20m 11.74s,−52° 36′ 06.2″,7.23,-6.4,6000,B0Iab,"α Cyg variable, *V*max = 7.16m, *V*min = 7.25m"
HD 93385,,,93385,52676,10h 46m 15s,−41° 27′ 52″,7.49,,138,G2V,has two planets (b & c)
HD 76534,,OU,76534,43792,08h 55m 08.71s,−43° 27′ 59.9″,7.5,,3200,B2Vne,Be star
IGR J08408-4503,,LM,74194,42587,08h 40m 47.79s,−45° 03′ 30.2″,7.55,,,O8Ib(f),"recurrent X-ray transient and α Cyg variable, *V*max = 7.54m, *V*min = 7.57m, 
*P* = 7.81 d"
HD 85512,,,85512,48331,09h 51m 07s,−43° 30′ 10″,7.67,,36,K5V,has a planet (b)
HD 80077,,PV,80077,45467,09h 15m 54.79s,−49° 58′ 24.6″,7.68,,,B2Ia+e,"possibly in Pismis 11; luminous blue variable, *V*max = 7.42m, *V*min = 7.68
m"
T Vel,,T,73678,42321,08h 37m 40.83s,−47° 21′ 43.1″,7.68,,7100,G0II,"classical Cepheid, *V*max = 7.68m, *V*min = 8.34m, *P* = 4.64 d"
S Vel,,S,82829,46881,09h 33m 13.20s,−45° 12′ 30.9″,7.81,,512,A5m,"Algol variable, *V*max = 7.74m, *V*min = 9.5m, *P* = 5.93 d"
SV Vel,,SV,93247,52570,10h 44m 56.35s,−56° 17′ 22.4″,7.91,,,F7II,"classical Cepheid, *V*max = 7.91m, *V*min = 9.12m, *P* = 14.10 d"
AX Vel,,AX,68556,,08h 10m 49.32s,−47° 41′ 54.8″,8.16,,,F6II,"double-mode Cepheid variable, *V*max = 7.93m, *V*min = 8.48m, *P* = 2.59 d"
HD 83443,,,83443,47202,09h 37m 11.83s,−43° 16′ 19.9″,8.24,5.05,142,K0V,has a planet (b)
W Vel,,W,299011,50230,10h 15m 14.83s,−54° 28′ 42.0″,8.3,,967,M8IIIe,"Mira variable, *V*max = 8.2m, *V*min = 14.4m, *P* = 395 d"
SW Vel,,SW,74712,42831,08h 43m 38.69s,−47° 24′ 11.2″,8.32,,5300,F9Ib,"classical Cepheid, *V*max = 7.49m, *V*min = 8.75m, *P* = 23.41 d"
SX Vel,,SX,74884,42926,08h 44m 53.47s,−46° 20′ 34.8″,8.33,,3050,F8II,"classical Cepheid, *V*max = 7.92m, *V*min = 8.72m, *P* = 9.55 d"
HD 85390,,,85390,48235,09h 50m 02.0s,−49° 47′ 25″,8.54,5.9,111,K1V,has two planets (b & c)
AL Vel,,AL,,41784,08h 31m 11.28s,−47° 39′ 57.4″,8.65,,,K0III+A3III/V,"Algol variable, *V*max = 8.6m, *V*min = 8.93m, *P* = 96.11 d"
WY Vel,,WY,81137,,09h 21m 59.19s,−52° 33′ 51.8″,8.8,,,M2pe,"Z And variable, *V*max = 7.50m, *V*min = 9.1m"
HD 73526,,,73526,42282,08h 37m 16.48s,−41° 19′ 08.8″,9,4.12,309,G6V,has two planets (b & c)
IRAS 08544-4431,,V390,,,08h 56m 14.19s,−44° 43′ 10.8″,9.18,,2600,F3e,"post-AGB star; semiregular variable, *V*max = 9.01m, *V*min = 9.27m, *P* = 
94.73 d"
AO Vel,,AO,68826,,08h 11m 53.91s,−48° 44′ 46.0″,9.37,,,B9III,"trinary star; Algol variable *V*max = 9.35m, *V*min = 9.79m, *P* = 1.58 d"
AP Vel,,AP,,42492,08h 39m 45.76s,−43° 51′ 39.2″,10.16,,4600,F9,"double-mode Cepheid variable, *V*max = 9.49m, *V*min = 10.48m, *P* = 3.13 d"
AF Vel,,AF,,53213,10h 53m 02.49s,−49° 54′ 22.7″,10.69,,2250,F2.5,"RR Lyr variable, *V*max = 10.68m, *V*min = 11.78m, *P* = 0.53 d"
WR 12,,V378,,,08h 44m 47.29s,−45° 58′ 55.5″,10.78,,,WN8h+?,"Algol variable, Δ*V* = 0.12m"
CS Vel,,CS,,,09h 41m 10.26s,−53° 48′ 57.8″,11.24,,,,"in Ruprecht 79; classical Cepheid, *V*max = 11.24m, *V*min = 12.21m, *P* = 
5.90 d"
LSS 2018,,KV,,,10h 54m 40.57s,−48° 47′ 02.9″,12.12,,,O,"central star of DS 1; re-radiating spectroscopic binary, *V*max = 11.78m, 
*V*min = 12.34m, *P* = 0.36 d"
WASP-19,,,,,09h 53m 40.08s,−45° 39′ 33.1″,12.3,5.3,815,G8V,has a transiting planet (b)
